Player|Match|Inns|Runs|SR|4s|6s
MAHI|1|0|0|0.00|0|0
XIX.HASHIBUR|1|1|0|0.00|0|0
RABBU|2|0|0|0.00|0|0
SD-ROCKY|2|0|0|0.00|0|0
MUSFIQUR|1|0|0|0.00|0|0
SD-PAPPU|2|0|0|0.00|0|0
ROYAL|2|1|48|342.86|1|6
SULTAN|2|0|0|0.00|0|0
RASEL|3|0|0|0.00|0|0
KHORSHED|2|0|0|0.00|0|0
FS.RIDOY|1|1|22|366.67|5|0
MA MARUF|1|0|0|0.00|0|0
J.N NIROB|1|0|0|0.00|0|0
TANZIR|2|0|0|0.00|0|0
NISHAD|2|0|0|0.00|0|0
SAIKOT. YT|1|0|0|0.00|0|0
FARID|2|2|76|292.31|5|6
SHIBLO|2|0|0|0.00|0|0
SAKHAWAT|2|0|0|0.00|0|0
ARSHAD|2|0|0|0.00|0|0
ROCKY|1|0|0|0.00|0|0
RIYAD|1|0|0|0.00|0|0
ANWAR|2|0|0|0.00|0|0
MASUD|2|0|0|0.00|0|0
M MARUF|1|0|0|0.00|0|0
JOBAER|1|0|0|0.00|0|0
BIPLOB|2|0|0|0.00|0|0
KARIMUL|2|2|11|550.00|0|1
NAZMUL|3|0|0|0.00|0|0
RONJU|2|0|0|0.00|0|0
SAZAL|2|0|0|0.00|0|0
RANA|3|0|0|0.00|0|0
SHAHED|1|0|0|0.00|0|0
POLASH|2|0|0|0.00|0|0
MEHEDI (VC)|2|2|92|541.18|3|13
PIYASH|2|0|0|0.00|0|0
DIPU|2|0|0|0.00|0|0
BAYJIT|2|0|0|0.00|0|0
SHAKIL|2|0|0|0.00|0|0
SOYKOT|2|0|0|0.00|0|0
MANOSH|2|0|0|0.00|0|0
SUJON|2|0|0|0.00|0|0
SAIFUL|2|0|0|0.00|0|0
MUNNA (C)|2|2|20|333.33|0|2
MARUF|2|0|0|0.00|0|0
JAHANGIR|2|0|0|0.00|0|0
JAHID|2|0|0|0.00|0|0
SWEIT|2|1|100|526.32|1|14
RONY|2|0|0|0.00|0|0
TANIM|1|0|0|0.00|0|0
RAJU|1|0|0|0.00|0|0
RUBEL|1|1|1|100.00|0|0
PIYAS|1|1|12|400.00|1|1
JAHURUL|1|0|0|0.00|0|0
PALLAB|1|1|4|200.00|1|0
SOHAN|1|0|0|0.00|0|0
DEBASHISH|1|0|0|0.00|0|0
SHAHID|1|0|0|0.00|0|0
SETU|1|0|0|0.00|0|0
MIR|1|0|0|0.00|0|0
ALAHE|1|0|0|0.00|0|0
NIRZOR|1|0|0|0.00|0|0
